,/driver/blink/data,/driver/eye_open/data,/driver/eye_opening_rate/data,/driver/face_pitch/data,/driver/face_roll/data,/driver/face_yaw/data,/driver/gaze_horizontal/data,/driver/gaze_vertical/data,/gps_m2/distance/from_last_intersection/field_of_view,/gps_m2/distance/from_last_intersection/max_range,/gps_m2/distance/from_last_intersection/min_range,/gps_m2/distance/from_last_intersection/radiation_type,/gps_m2/distance/from_last_intersection/range,/gps_m2/distance/to_next_intersection/field_of_view,/gps_m2/distance/to_next_intersection/max_range,/gps_m2/distance/to_next_intersection/min_range,/gps_m2/distance/to_next_intersection/radiation_type,/gps_m2/distance/to_next_intersection/range,/gps_m2/link_id/data,/gps_m2/road/curvature/data,/gps_m2/road/intersection/data,/gps_m2/road/lanes/data,/gps_m2/road/traffic_light/data,/gps_m2/road/type/data,/gps_m2/road/width/data,/gps_m2/vehicle/acceleration/accel/linear/y,/gps_m2/vehicle/acceleration/accel/linear/x,/gps_m2/vehicle/acceleration/accel/linear/z,/gps_m2/vehicle/acceleration/accel/angular/y,/gps_m2/vehicle/acceleration/accel/angular/x,/gps_m2/vehicle/acceleration/accel/angular/z,/gps_m2/vehicle/back_state/data,/gps_m2/vehicle/direction/data,/gps_m2/vehicle/gnss/altitude,/gps_m2/vehicle/gnss/latitude,/gps_m2/vehicle/gnss/longitude,/gps_m2/vehicle/gnss/position_covariance,/gps_m2/vehicle/gnss/position_covariance_type,/gps_m2/vehicle/gnss/status,/gps_m2/vehicle/gnss_reliability/data,/gps_m2/vehicle/movement/data,/gps_m2/vehicle/pitch_angle/data,/gps_m2/vehicle/speed/data,/gps_m2/vehicle/turn_state/data,/gps_m2/vehicle/yaw_rate/data,/mobileye/01/data,/mobileye/02/data,/mobileye/03/data,/mobileye/04/data,/mobileye/06/data,/mobileye/07/data,/mobileye/08/data,/mobileye/09/data,/mobileye/10/data,/mobileye/11/data,/mobileye/12/data,/mobileye/13/data,/mobileye/14/data,/mobileye/15/data,/mobileye/16/data,/mobileye/17/data,/mobileye/18/data,/mobileye/19/data,/mobileye/20/data,/mobileye/21/data,/mobileye/22/data,/mobileye/23/data,/mobileye/24/data,/mobileye/25/data,/mobileye/26/data,/mobileye/27/data,/mobileye/28/data,/mobileye/29/data,/mobileye/30/data,/mobileye/31/data,/mobileye/32/data,/mobileye/33/data,/mobileye/34/data,/mobileye/35/data,/mobileye/36/data,/mobileye/37/data,/mobileye/38/data,/mobileye/39/data,/mobileye/40/data,/mobileye/41/data,/mobileye/42/data,/mobileye/43/data,/mobileye/44/data,/mobileye/45/data,/mobileye/46/data,/mobileye/47/data,/mobileye/48/data,/mobileye/49/data,/mobileye/50/data,/mobileye/51/data,/vehicle/acceleration/accel/linear/y,/vehicle/acceleration/accel/linear/x,/vehicle/acceleration/accel/linear/z,/vehicle/acceleration/accel/angular/y,/vehicle/acceleration/accel/angular/x,/vehicle/acceleration/accel/angular/z,/vehicle/analog/back_signal/data,/vehicle/analog/brake_signal/data,/vehicle/analog/speed_pulse/data,/vehicle/analog/turn_signal/data,/vehicle/extracted_can/brake_pedal_hydraulic/data,/vehicle/extracted_can/gas_pedal_position/data,/vehicle/extracted_can/headlight_state/data,/vehicle/extracted_can/seat_belt_state/data,/vehicle/extracted_can/speed/data,/vehicle/extracted_can/steering_angle/data,/vehicle/gnss/altitude,/vehicle/gnss/latitude,/vehicle/gnss/longitude,/vehicle/gnss/position_covariance,/vehicle/gnss/position_covariance_type,/vehicle/gnss/status
2017-05-15 06:27:07.400000095,1.0,1.0,8.100000381469727,4.800000190734863,5.699999809265137,11.199999809265137,7.320000171661377,10.319999694824219,0.0,0.0,0.0,0.0,19.600000381469727,0.0,0.0,0.0,0.0,125.11000061035156,201386622.0,-0.0001900000061141327,False,6.0,False,3.0,2.0,0.3,-0.2,0.0,0.0,0.0,0.0,False,12.300000190734863,0.0,35.1824034,136.9449219,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,"{'status': 0, 'service': 0}",2.0,1.190000057220459,-0.20000000298023224,43.290000915527344,0.0,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,-0.066,1.09,0.0,0.0,0.0,False,False,42.0,1.0,0.0,,,,42.0,13.5,,,,,,
2017-05-15 06:27:07.420000076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,17.5,,,,13.5,,,,,,
2017-05-15 06:27:07.430000066,1.0,1.0,8.100000381469727,4.800000190734863,5.900000095367432,11.5,6.849999904632568,10.020000457763672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-15 06:27:07.440000057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,17.5,,,42.0,13.5,,,,,,
2017-05-15 06:27:07.450000047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,43.0,1.0,,,,,,,,,,,,
2017-05-15 06:27:07.460000038,1.0,1.0,7.599999904632568,5.099999904632568,5.900000095367432,12.699999809265137,10.9399995803833,9.65999984741211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,-1.9600000381469727,1.0199999809265137,0.000885009765625,0.0,0.0,6.0,1.399999976158142,0.0,2.0,0.0,0.0,0.0,37.375,-2048.0,250.0,0.0,49.0,17.6875,-0.25,0.0,1.0,0.75,0.0,3.0,0.0,-1.0,1.7000000476837158,254.0,1.0,-2048.0,0.0,0.9200000166893005,17.0,37.375,-4.0,0.0,0.0,3.9375,0.0,3.0,0.0,-1.0,1.5,89.0,2.0,-2048.0,0.05999999865889549,6.150000095367432,,,,,,,,,,,0.0,,,,42.0,13.5,,,,,,
2017-05-15 06:27:07.480000019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,,,42.0,13.5,,,,,,
2017-05-15 06:27:07.490000009,1.0,1.0,7.699999809265137,5.0,6.300000190734863,12.899999618530273,9.039999961853027,11.180000305175781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-15 06:27:07.500000000,,,,,,,,,0.0,0.0,0.0,0.0,20.959999084472656,0.0,0.0,0.0,0.0,123.76000213623047,201386622.0,-0.0002300000051036477,False,6.0,False,3.0,2.0,0.3,-0.2,0.0,0.0,0.0,0.0,False,12.100000381469727,0.0,35.1824143,136.9449251,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,"{'status': 0, 'service': 0}",2.0,1.190000057220459,-0.30000001192092896,43.279998779296875,0.0,-1.600000023841858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.238,-0.094,0.953,0.0,0.0,0.0,False,False,42.0,1.0,0.0,18.5,,,43.0,13.5,,,,,,
2017-05-15 06:27:07.519999980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,42.0,13.5,,,,,,
2017-05-15 06:27:07.529999971,1.0,1.0,7.699999809265137,5.199999809265137,6.599999904632568,12.600000381469727,10.84000015258789,7.880000114440918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-15 06:27:07.539999961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,19.0,,,,13.5,,,,,,
2017-05-15 06:27:07.549999952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,43.0,1.0,,,,,,,,,,,,
2017-05-15 06:27:07.559999942,1.0,1.0,7.599999904632568,5.300000190734863,7.300000190734863,12.300000190734863,5.940000057220459,9.8100004196167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,-1.940000057220459,1.0399999618530273,-0.0003948211669921875,0.0,0.0,6.0,1.600000023841858,0.0,2.0,0.0,0.0,0.0,37.6875,-2048.0,250.0,0.0,49.0,17.75,-0.3125,0.0,1.0,0.75,0.0,3.0,0.0,-1.0,1.7000000476837158,254.0,1.0,-2048.0,0.0,1.1699999570846558,17.0,37.6875,-4.125,0.0,0.0,3.9375,0.0,3.0,0.0,-1.0,1.5,90.0,2.0,-2048.0,0.05999999865889549,6.309999942779541,,,,,,,,,,,0.0,19.5,,,42.0,13.5,,,,,,
2017-05-15 06:27:07.579999923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,42.0,13.5,,,,,,
2017-05-15 06:27:07.589999914,1.0,1.0,7.699999809265137,5.599999904632568,7.300000190734863,12.399999618530273,7.409999847412109,9.789999961853027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-15 06:27:07.599999904,,,,,,,,,0.0,0.0,0.0,0.0,21.940000534057617,0.0,0.0,0.0,0.0,122.7699966430664,201386622.0,-0.0002300000051036477,False,6.0,False,3.0,2.0,0.3,-0.2,0.0,0.0,0.0,0.0,False,11.899999618530273,0.0,35.182424,136.9449284,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,"{'status': 0, 'service': 0}",2.0,1.190000057220459,-0.30000001192092896,43.290000915527344,0.0,-1.600000023841858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.059,-0.086,1.039,0.0,0.0,0.0,False,False,42.0,1.0,,20.0,,,43.0,13.5,,,,,,
2017-05-15 06:27:07.619999885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,43.0,13.5,,,,,,
2017-05-15 06:27:07.630000114,1.0,1.0,8.399999618530273,6.0,6.800000190734863,13.899999618530273,8.619999885559082,8.890000343322754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-15 06:27:07.640000104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,20.0,,,43.0,13.5,,,,,,
2017-05-15 06:27:07.650000095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,43.0,1.0,,,,,,,,,,,,
2017-05-15 06:27:07.660000085,1.0,1.0,8.300000190734863,5.900000095367432,6.699999809265137,14.100000381469727,6.960000038146973,9.640000343322754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.899999976158142,1.0800000429153442,-0.001003265380859375,0.0,0.0,6.0,1.600000023841858,0.0,2.0,0.0,0.0,0.0,37.9375,-2048.0,250.0,0.0,49.0,17.8125,-0.4375,0.0,1.0,0.6875,0.0,3.0,0.0,-1.0,1.7000000476837158,254.0,1.0,-2048.0,0.0,1.4800000190734863,17.0,37.9375,-4.3125,0.0,0.0,3.9375,0.0,3.0,0.0,-1.0,1.5,91.0,2.0,-2048.0,0.05999999865889549,6.510000228881836,,,,,,,,,,,0.0,20.0,,False,,13.5,,,,,,
2017-05-15 06:27:07.680000066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,43.0,12.0,,,,,,
2017-05-15 06:27:07.690000057,1.0,1.0,7.699999809265137,6.0,6.900000095367432,14.100000381469727,7.110000133514404,9.4399995803833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-15 06:27:07.700000047,,,,,,,,,0.0,0.0,0.0,0.0,23.31999969482422,0.0,0.0,0.0,0.0,121.38999938964844,201386622.0,-0.0002300000051036477,False,6.0,False,3.0,2.0,0.4,-0.1,0.0,0.0,0.0,0.0,False,11.699999809265137,0.0,35.1824349,136.9449316,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,"{'status': 0, 'service': 0}",2.0,1.190000057220459,-0.4000000059604645,43.310001373291016,0.0,-1.7999999523162842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031,-0.016,1.078,0.0,0.0,0.0,False,False,42.0,0.0,0.0,20.0,,,43.0,12.0,,,,,,
2017-05-15 06:27:07.720000028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,43.0,12.0,,,,,,
2017-05-15 06:27:07.730000019,1.0,1.0,7.699999809265137,6.900000095367432,7.099999904632568,14.600000381469727,6.099999904632568,10.989999771118164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-15 06:27:07.740000009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,43.0,12.0,,,,,,
2017-05-15 06:27:07.750000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,43.0,0.0,,,,,,,,,,,,
2017-05-15 06:27:07.759999990,1.0,1.0,7.800000190734863,6.400000095367432,8.100000381469727,14.899999618530273,3.490000009536743,8.470000267028809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.840000033378601,1.1200000047683716,-0.0010223388671875,0.0,0.0,6.0,1.600000023841858,0.0,2.0,0.0,0.0,0.0,38.5,-2048.0,250.0,0.0,49.0,17.9375,-0.625,0.0,1.0,0.6875,0.0,3.0,0.0,-1.0,1.7000000476837158,254.0,1.0,-2048.0,0.0,2.0299999713897705,17.0,38.5,-4.5625,0.0,0.0,3.9375,0.0,3.0,0.0,-1.0,1.5,92.0,2.0,-2048.0,0.09000000357627869,6.840000152587891,,,,,,,,,,,0.0,19.5,,,43.0,12.0,,,,,,
2017-05-15 06:27:07.779999971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,12.0,,,,,,
2017-05-15 06:27:07.789999961,1.0,,,5.900000095367432,8.699999809265137,15.300000190734863,4.650000095367432,11.510000228881836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-15 06:27:07.799999952,,,,,,,,,0.0,0.0,0.0,0.0,24.420000076293945,0.0,0.0,0.0,0.0,120.29000091552734,201386622.0,-0.0002300000051036477,False,6.0,False,3.0,2.0,0.4,-0.1,0.0,0.0,0.0,0.0,False,11.5,0.0,35.1824457,136.9449338,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,"{'status': 0, 'service': 0}",2.0,1.190000057220459,-0.4000000059604645,43.369998931884766,0.0,-1.7999999523162842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.027,-0.086,1.027,0.0,0.0,0.0,False,False,42.0,0.0,0.0,19.0,,,43.0,10.5,,,,,,
2017-05-15 06:27:07.819999933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,19.0,,,43.0,10.5,,,,,,
2017-05-15 06:27:07.829999923,1.0,,,7.699999809265137,8.300000190734863,16.899999618530273,4.860000133514404,7.800000190734863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-15 06:27:07.839999914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,10.5,,,,,,
2017-05-15 06:27:07.849999904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,43.0,0.0,,,,,,,,,,,,
2017-05-15 06:27:07.859999895,1.0,,,8.0,9.0,17.200000762939453,1.3600000143051147,14.819999694824219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.8200000524520874,1.159999966621399,-0.00225067138671875,0.0,0.0,6.0,1.600000023841858,0.0,2.0,0.0,0.0,0.0,38.6875,-2048.0,250.0,0.0,49.0,18.0,-0.6875,0.0,1.0,0.75,0.0,3.0,0.0,-1.0,1.7000000476837158,254.0,1.0,-2048.0,0.0,2.3299999237060547,17.0,38.6875,-4.75,0.0,0.0,3.9375,0.0,3.0,0.0,-1.0,1.5,93.0,2.0,-2048.0,0.09000000357627869,7.010000228881836,,,,,,,,,,,0.0,19.0,,,43.0,9.0,,,,,,
2017-05-15 06:27:07.880000114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,18.5,,,43.0,9.0,,,,,,
2017-05-15 06:27:07.890000104,1.0,,,8.399999618530273,9.199999809265137,17.799999237060547,3.799999952316284,11.9399995803833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-15 06:27:07.900000095,,,,,,,,,0.0,0.0,0.0,0.0,25.540000915527344,0.0,0.0,0.0,0.0,119.16999816894531,201386622.0,-0.0002300000051036477,False,6.0,False,3.0,2.0,0.4,0.0,0.0,0.0,0.0,0.0,False,11.300000190734863,0.0,35.1824555,136.9449371,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,"{'status': 0, 'service': 0}",2.0,1.190000057220459,-0.5,43.439998626708984,0.0,-1.7999999523162842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.094,-0.004,1.125,0.0,0.0,0.0,False,False,42.0,0.0,0.0,,,,,7.5,,,,,,
2017-05-15 06:27:07.920000076,1.0,,,7.199999809265137,9.399999618530273,19.299999237060547,3.140000104904175,7.320000171661377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,18.5,,,43.0,7.5,,,,,,
2017-05-15 06:27:07.940000057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,7.5,,,,,,
2017-05-15 06:27:07.950000047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,43.0,0.0,,,,,,,,,,,,
2017-05-15 06:27:07.960000038,1.0,,,7.800000190734863,9.399999618530273,20.200000762939453,5.679999828338623,12.239999771118164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.7799999713897705,1.1799999475479126,-0.002429962158203125,0.0,0.0,6.0,1.600000023841858,0.0,2.0,0.0,0.0,0.0,39.0,-2048.0,250.0,0.0,49.0,18.0,-0.8125,0.0,1.0,0.6875,0.0,3.0,0.0,-1.0,1.7000000476837158,254.0,1.0,-2048.0,0.029999999329447746,2.640000104904175,17.0,39.0,-4.875,0.0,0.0,3.875,0.0,3.0,0.0,-1.0,1.5,94.0,2.0,-2048.0,0.09000000357627869,7.210000038146973,,,,,,,,,,,0.0,18.5,,False,43.0,7.5,,,,,,
2017-05-15 06:27:07.980000019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,18.5,,,43.0,6.0,,,,,,
2017-05-15 06:27:08.000000000,1.0,,,7.099999904632568,10.199999809265137,20.600000381469727,3.390000104904175,12.470000267028809,0.0,0.0,0.0,0.0,26.899999618530273,0.0,0.0,0.0,0.0,117.81999969482422,201386622.0,-0.00015999999595806003,False,6.0,False,3.0,2.0,0.4,0.0,0.0,0.0,0.0,0.0,False,11.199999809265137,0.0,35.1824664,136.9449403,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,"{'status': 0, 'service': 0}",2.0,1.3899999856948853,-0.5,43.52000045776367,0.0,-1.7999999523162842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.078,1.09,0.0,0.0,0.0,False,False,42.0,0.0,0.0,,,,,6.0,0.0,35.18565666666666,136.94218833333335,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,"{'status': 0, 'service': 0}"
2017-05-15 06:27:08.019999980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,18.5,,,43.0,6.0,,,,,,
2017-05-15 06:27:08.029999971,1.0,,,6.300000190734863,10.5,20.200000762939453,4.269999980926514,14.510000228881836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-15 06:27:08.039999961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,18.5,,,43.0,6.0,,,,,,
2017-05-15 06:27:08.049999952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,43.0,1.0,,,,,,,,,,,,
2017-05-15 06:27:08.059999942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.6799999475479126,1.2799999713897705,-0.000152587890625,0.0,-3.8099999528640183e-06,6.0,1.600000023841858,0.0,2.0,0.0,0.0,0.0,39.375,-2048.0,250.0,0.0,49.0,18.125,-1.0,0.0,1.0,0.75,0.0,3.0,0.0,-1.0,1.7000000476837158,254.0,1.0,-2048.0,0.029999999329447746,3.25,17.0,39.375,-5.1875,0.0,0.0,3.875,0.0,3.0,0.0,-1.0,1.5,95.0,2.0,-2048.0,0.029999999329447746,7.579999923706055,,,,,,,,,,,,,,,43.0,6.0,,,,,,
2017-05-15 06:27:08.069999933,1.0,,,7.800000190734863,9.600000381469727,22.200000762939453,6.559999942779541,12.630000114440918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-15 06:27:08.079999923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,18.5,,,43.0,4.5,,,,,,
2017-05-15 06:27:08.099999904,1.0,,,8.0,9.600000381469727,22.600000381469727,8.210000038146973,15.140000343322754,0.0,0.0,0.0,0.0,28.280000686645508,0.0,0.0,0.0,0.0,116.44000244140625,201386622.0,-0.00015999999595806003,False,6.0,False,3.0,2.0,0.4,0.0,0.0,0.0,0.0,0.0,False,11.100000381469727,0.0,35.1824783,136.9449447,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,"{'status': 0, 'service': 0}",2.0,1.190000057220459,-0.5,43.61000061035156,0.0,-1.7000000476837158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.07,1.078,0.0,0.0,0.0,False,False,42.0,1.0,0.0,18.5,,,43.0,4.5,,,,,,
2017-05-15 06:27:08.119999885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,4.5,,,,,,
