,/driver/blink/data,/driver/eye_open/data,/driver/eye_opening_rate/data,/driver/face_pitch/data,/driver/face_roll/data,/driver/face_yaw/data,/driver/gaze_horizontal/data,/driver/gaze_vertical/data,/gps_m2/distance/from_last_intersection/field_of_view,/gps_m2/distance/from_last_intersection/max_range,/gps_m2/distance/from_last_intersection/min_range,/gps_m2/distance/from_last_intersection/radiation_type,/gps_m2/distance/from_last_intersection/range,/gps_m2/distance/to_next_intersection/field_of_view,/gps_m2/distance/to_next_intersection/max_range,/gps_m2/distance/to_next_intersection/min_range,/gps_m2/distance/to_next_intersection/radiation_type,/gps_m2/distance/to_next_intersection/range,/gps_m2/link_id/data,/gps_m2/road/curvature/data,/gps_m2/road/intersection/data,/gps_m2/road/lanes/data,/gps_m2/road/traffic_light/data,/gps_m2/road/type/data,/gps_m2/road/width/data,/gps_m2/vehicle/acceleration/accel/linear/y,/gps_m2/vehicle/acceleration/accel/linear/x,/gps_m2/vehicle/acceleration/accel/linear/z,/gps_m2/vehicle/acceleration/accel/angular/y,/gps_m2/vehicle/acceleration/accel/angular/x,/gps_m2/vehicle/acceleration/accel/angular/z,/gps_m2/vehicle/back_state/data,/gps_m2/vehicle/direction/data,/gps_m2/vehicle/gnss/altitude,/gps_m2/vehicle/gnss/latitude,/gps_m2/vehicle/gnss/longitude,/gps_m2/vehicle/gnss/position_covariance_type,/gps_m2/vehicle/gnss_reliability/data,/gps_m2/vehicle/movement/data,/gps_m2/vehicle/pitch_angle/data,/gps_m2/vehicle/speed/data,/gps_m2/vehicle/turn_state/data,/gps_m2/vehicle/yaw_rate/data,/mobileye/01/data,/mobileye/02/data,/mobileye/03/data,/mobileye/04/data,/mobileye/06/data,/mobileye/07/data,/mobileye/08/data,/mobileye/09/data,/mobileye/10/data,/mobileye/11/data,/mobileye/12/data,/mobileye/13/data,/mobileye/14/data,/mobileye/15/data,/mobileye/16/data,/mobileye/17/data,/mobileye/18/data,/mobileye/19/data,/mobileye/20/data,/mobileye/21/data,/mobileye/22/data,/mobileye/23/data,/mobileye/24/data,/mobileye/25/data,/mobileye/26/data,/mobileye/27/data,/mobileye/28/data,/mobileye/29/data,/mobileye/30/data,/mobileye/31/data,/mobileye/32/data,/mobileye/33/data,/mobileye/34/data,/mobileye/35/data,/mobileye/36/data,/mobileye/37/data,/mobileye/38/data,/mobileye/39/data,/mobileye/40/data,/mobileye/41/data,/mobileye/42/data,/mobileye/43/data,/mobileye/44/data,/mobileye/45/data,/mobileye/46/data,/mobileye/47/data,/mobileye/48/data,/mobileye/49/data,/mobileye/50/data,/mobileye/51/data,/vehicle/acceleration/accel/linear/y,/vehicle/acceleration/accel/linear/x,/vehicle/acceleration/accel/linear/z,/vehicle/acceleration/accel/angular/y,/vehicle/acceleration/accel/angular/x,/vehicle/acceleration/accel/angular/z,/vehicle/analog/back_signal/data,/vehicle/analog/brake_signal/data,/vehicle/analog/speed_pulse/data,/vehicle/analog/turn_signal/data,/vehicle/extracted_can/brake_pedal_hydraulic/data,/vehicle/extracted_can/gas_pedal_position/data,/vehicle/extracted_can/headlight_state/data,/vehicle/extracted_can/seat_belt_state/data,/vehicle/extracted_can/speed/data,/vehicle/extracted_can/steering_angle/data,/vehicle/gnss/altitude,/vehicle/gnss/latitude,/vehicle/gnss/longitude,/vehicle/gnss/position_covariance_type
2017-05-15 06:27:08.126056360,1.0,1.0,7.800000190734863,8.100000381469727,9.800000190734863,22.799999237060547,11.649999618530273,15.989999771118164,0.0,0.0,0.0,0.0,28.280000686645508,0.0,0.0,0.0,0.0,116.44000244140625,201386622.0,-0.00015999999595806003,0.0,6.0,0.0,3.0,2.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,11.100000381469727,0.0,35.1824783,136.9449447,0.0,2.0,1.190000057220459,-0.5,43.61000061035156,0.0,-1.7000000476837158,0.0,0.0,-1.6799999475479126,1.2799999713897705,-0.000152587890625,0.0,-3.8099999528640183e-06,6.0,1.600000023841858,0.0,2.0,0.0,0.0,0.0,39.375,-2048.0,250.0,0.0,49.0,18.125,-1.0,0.0,1.0,0.75,0.0,3.0,0.0,-1.0,1.7000000476837158,254.0,1.0,-2048.0,0.029999999329447746,3.25,17.0,39.375,-5.1875,0.0,0.0,3.875,0.0,3.0,0.0,-1.0,1.5,95.0,2.0,-2048.0,0.029999999329447746,7.579999923706055,0.07,0.07,1.078,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,19.0,0.0,0.0,43.0,4.5,0.0,35.18565666666666,136.94218833333335,0.0
2017-05-15 06:27:08.156006108,1.0,1.0,7.800000190734863,8.399999618530273,9.800000190734863,23.299999237060547,9.979999542236328,15.239999771118164,0.0,0.0,0.0,0.0,28.280000686645508,0.0,0.0,0.0,0.0,116.44000244140625,201386622.0,-0.00015999999595806003,0.0,6.0,0.0,3.0,2.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,11.100000381469727,0.0,35.1824783,136.9449447,0.0,2.0,1.190000057220459,-0.5,43.61000061035156,0.0,-1.7000000476837158,0.0,0.0,-1.6399999856948853,1.340000033378601,-0.000637054443359375,0.0,-3.8099999528640183e-06,6.0,1.600000023841858,0.0,2.0,0.0,0.0,0.0,39.6875,-2048.0,250.0,0.0,49.0,18.1875,-1.0625,0.0,1.0,0.75,0.0,3.0,0.0,-1.0,1.7000000476837158,254.0,1.0,-2048.0,0.029999999329447746,3.5299999713897705,17.0,39.6875,-5.375,0.0,0.0,3.875,0.0,3.0,0.0,-1.0,1.5,96.0,2.0,-2048.0,0.05999999865889549,7.730000019073486,0.07,0.07,1.078,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,19.0,0.0,0.0,43.0,4.5,0.0,35.18565666666666,136.94218833333335,0.0
2017-05-15 06:27:08.185955856,1.0,1.0,7.800000190734863,7.900000095367432,9.5,24.600000381469727,11.329999923706055,14.869999885559082,0.0,0.0,0.0,0.0,29.3799991607666,0.0,0.0,0.0,0.0,115.33999633789062,201386622.0,-0.00015999999595806003,0.0,6.0,0.0,3.0,2.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,11.100000381469727,0.0,35.1824891,136.9449468,0.0,1.0,1.190000057220459,-0.5,43.68000030517578,0.0,-1.600000023841858,0.0,0.0,-1.6399999856948853,1.340000033378601,-0.000637054443359375,0.0,-3.8099999528640183e-06,6.0,1.600000023841858,0.0,2.0,0.0,0.0,0.0,39.6875,-2048.0,250.0,0.0,49.0,18.1875,-1.0625,0.0,1.0,0.75,0.0,3.0,0.0,-1.0,1.7000000476837158,254.0,1.0,-2048.0,0.029999999329447746,3.5299999713897705,17.0,39.6875,-5.375,0.0,0.0,3.875,0.0,3.0,0.0,-1.0,1.5,96.0,2.0,-2048.0,0.05999999865889549,7.730000019073486,0.004,-0.098,1.172,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,19.0,0.0,0.0,43.0,3.0,0.0,35.18565666666666,136.94218833333335,0.0
2017-05-15 06:27:08.215905604,1.0,1.0,7.800000190734863,8.0,9.699999809265137,24.799999237060547,11.640000343322754,13.399999618530273,0.0,0.0,0.0,0.0,29.3799991607666,0.0,0.0,0.0,0.0,115.33999633789062,201386622.0,-0.00015999999595806003,0.0,6.0,0.0,3.0,2.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,11.100000381469727,0.0,35.1824891,136.9449468,0.0,1.0,1.190000057220459,-0.5,43.68000030517578,0.0,-1.600000023841858,0.0,0.0,-1.6399999856948853,1.340000033378601,-0.000637054443359375,0.0,-3.8099999528640183e-06,6.0,1.600000023841858,0.0,2.0,0.0,0.0,0.0,39.6875,-2048.0,250.0,0.0,49.0,18.1875,-1.0625,0.0,1.0,0.75,0.0,3.0,0.0,-1.0,1.7000000476837158,254.0,1.0,-2048.0,0.029999999329447746,3.5299999713897705,17.0,39.6875,-5.375,0.0,0.0,3.875,0.0,3.0,0.0,-1.0,1.5,96.0,2.0,-2048.0,0.05999999865889549,7.730000019073486,0.004,-0.098,1.172,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,19.0,0.0,0.0,43.0,2.25,0.0,35.18565666666666,136.94218833333335,0.0
2017-05-15 06:27:08.245855352,1.0,1.0,7.800000190734863,8.300000190734863,9.600000381469727,25.100000381469727,14.260000228881836,12.4399995803833,0.0,0.0,0.0,0.0,29.3799991607666,0.0,0.0,0.0,0.0,115.33999633789062,201386622.0,-0.00015999999595806003,0.0,6.0,0.0,3.0,2.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,11.100000381469727,0.0,35.1824891,136.9449468,0.0,1.0,1.190000057220459,-0.5,43.68000030517578,0.0,-1.600000023841858,0.0,0.0,-1.5800000429153442,1.3799999952316284,-0.0011844635009765625,0.0,0.0,6.0,1.600000023841858,0.0,2.0,0.0,0.0,0.0,39.8125,-2048.0,250.0,0.0,49.0,18.25,-1.1875,0.0,1.0,0.6875,0.0,3.0,0.0,-1.0,1.7000000476837158,254.0,1.0,-2048.0,0.029999999329447746,3.7899999618530273,17.0,39.8125,-5.5,0.0,0.0,3.75,0.0,3.0,0.0,-1.0,1.5,97.0,2.0,-2048.0,0.029999999329447746,7.860000133514404,0.004,-0.098,1.172,0.0,0.0,0.0,0.0,0.0,42.0,1.0,0.0,19.0,0.0,0.0,43.0,1.5,0.0,35.18565666666666,136.94218833333335,0.0
2017-05-15 06:27:08.275805100,1.0,1.0,7.800000190734863,9.600000381469727,9.5,24.899999618530273,14.039999961853027,10.020000457763672,0.0,0.0,0.0,0.0,30.5,0.0,0.0,0.0,0.0,114.20999908447266,201386622.0,-0.00015999999595806003,0.0,6.0,0.0,3.0,2.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,11.100000381469727,0.0,35.1824989,136.9449501,0.0,2.0,1.190000057220459,-0.5,43.77000045776367,0.0,-1.399999976158142,0.0,0.0,-1.5800000429153442,1.3799999952316284,-0.0011844635009765625,0.0,0.0,6.0,1.600000023841858,0.0,2.0,0.0,0.0,0.0,39.8125,-2048.0,250.0,0.0,49.0,18.25,-1.1875,0.0,1.0,0.6875,0.0,3.0,0.0,-1.0,1.7000000476837158,254.0,1.0,-2048.0,0.029999999329447746,3.7899999618530273,17.0,39.8125,-5.5,0.0,0.0,3.75,0.0,3.0,0.0,-1.0,1.5,97.0,2.0,-2048.0,0.029999999329447746,7.860000133514404,-0.035,0.004,1.023,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,19.0,0.0,0.0,43.0,1.5,0.0,35.18565666666666,136.94218833333335,0.0
2017-05-15 06:27:08.305754848,1.0,1.0,7.800000190734863,9.899999618530273,9.600000381469727,25.0,11.350000381469727,12.4399995803833,0.0,0.0,0.0,0.0,30.5,0.0,0.0,0.0,0.0,114.20999908447266,201386622.0,-0.00015999999595806003,0.0,6.0,0.0,3.0,2.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,11.100000381469727,0.0,35.1824989,136.9449501,0.0,2.0,1.190000057220459,-0.5,43.77000045776367,0.0,-1.399999976158142,0.0,0.0,-1.5800000429153442,1.3799999952316284,-0.0011844635009765625,0.0,0.0,6.0,1.600000023841858,0.0,2.0,0.0,0.0,0.0,39.8125,-2048.0,250.0,0.0,49.0,18.25,-1.1875,0.0,1.0,0.6875,0.0,3.0,0.0,-1.0,1.7000000476837158,254.0,1.0,-2048.0,0.029999999329447746,3.7899999618530273,17.0,39.8125,-5.5,0.0,0.0,3.75,0.0,3.0,0.0,-1.0,1.5,97.0,2.0,-2048.0,0.029999999329447746,7.860000133514404,-0.035,0.004,1.023,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,19.0,0.0,0.0,43.0,0.0,0.0,35.18565666666666,136.94218833333335,0.0
2017-05-15 06:27:08.335704596,1.0,1.0,7.800000190734863,10.100000381469727,9.699999809265137,24.700000762939453,10.920000076293945,13.670000076293945,0.0,0.0,0.0,0.0,30.5,0.0,0.0,0.0,0.0,114.20999908447266,201386622.0,-0.00015999999595806003,0.0,6.0,0.0,3.0,2.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,11.100000381469727,0.0,35.1824989,136.9449501,0.0,2.0,1.190000057220459,-0.5,43.77000045776367,0.0,-1.399999976158142,0.0,0.0,-1.4800000190734863,1.4800000190734863,-0.00080108642578125,0.0,0.0,6.0,1.600000023841858,0.0,2.0,0.0,0.0,0.0,40.4375,-2048.0,250.0,0.0,49.0,18.4375,-1.3125,0.0,1.0,0.6875,0.0,3.0,0.0,-1.0,1.7000000476837158,254.0,1.0,-2048.0,0.05999999865889549,4.190000057220459,17.0,40.4375,-5.625,0.0,0.0,3.75,0.0,3.0,0.0,-1.0,1.5,98.0,2.0,-2048.0,0.029999999329447746,8.0,-0.035,0.004,1.023,0.0,0.0,0.0,0.0,0.0,42.0,1.0,0.0,19.0,0.0,0.0,43.0,0.0,0.0,35.18565666666666,136.94218833333335,0.0
2017-05-15 06:27:08.365654344,1.0,1.0,7.800000190734863,10.100000381469727,9.699999809265137,24.700000762939453,10.920000076293945,13.670000076293945,0.0,0.0,0.0,0.0,30.5,0.0,0.0,0.0,0.0,114.20999908447266,201386622.0,-0.00015999999595806003,0.0,6.0,0.0,3.0,2.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,11.100000381469727,0.0,35.1824989,136.9449501,0.0,2.0,1.190000057220459,-0.5,43.77000045776367,0.0,-1.399999976158142,0.0,0.0,-1.4800000190734863,1.4800000190734863,-0.00080108642578125,0.0,0.0,6.0,1.600000023841858,0.0,2.0,0.0,0.0,0.0,40.4375,-2048.0,250.0,0.0,49.0,18.4375,-1.3125,0.0,1.0,0.6875,0.0,3.0,0.0,-1.0,1.7000000476837158,254.0,1.0,-2048.0,0.05999999865889549,4.190000057220459,17.0,40.4375,-5.625,0.0,0.0,3.75,0.0,3.0,0.0,-1.0,1.5,98.0,2.0,-2048.0,0.029999999329447746,8.0,-0.035,0.004,1.023,0.0,0.0,0.0,0.0,0.0,42.0,1.0,0.0,19.0,0.0,0.0,43.0,0.0,0.0,35.18565666666666,136.94218833333335,0.0
2017-05-15 06:27:08.395604092,1.0,1.0,7.800000190734863,10.0,10.5,23.899999618530273,10.180000305175781,13.600000381469727,0.0,0.0,0.0,0.0,31.860000610351562,0.0,0.0,0.0,0.0,112.86000061035156,201386622.0,-0.00015999999595806003,0.0,6.0,0.0,3.0,2.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,11.199999809265137,0.0,35.1825098,136.9449533,0.0,2.0,1.190000057220459,-0.5,43.849998474121094,0.0,-1.100000023841858,0.0,0.0,-1.4800000190734863,1.4800000190734863,-0.00080108642578125,0.0,0.0,6.0,1.600000023841858,0.0,2.0,0.0,0.0,0.0,40.4375,-2048.0,250.0,0.0,49.0,18.4375,-1.3125,0.0,1.0,0.6875,0.0,3.0,0.0,-1.0,1.7000000476837158,254.0,1.0,-2048.0,0.05999999865889549,4.190000057220459,17.0,40.4375,-5.625,0.0,0.0,3.75,0.0,3.0,0.0,-1.0,1.5,98.0,2.0,-2048.0,0.029999999329447746,8.0,0.0,0.125,1.016,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,19.0,0.0,0.0,43.0,0.0,0.0,35.18565666666666,136.94218833333335,0.0
2017-05-15 06:27:08.425553840,1.0,1.0,7.800000190734863,9.800000190734863,10.699999809265137,24.200000762939453,6.769999980926514,12.489999771118164,0.0,0.0,0.0,0.0,31.860000610351562,0.0,0.0,0.0,0.0,112.86000061035156,201386622.0,-0.00015999999595806003,0.0,6.0,0.0,3.0,2.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,11.199999809265137,0.0,35.1825098,136.9449533,0.0,2.0,1.190000057220459,-0.5,43.849998474121094,0.0,-1.100000023841858,0.0,0.0,-1.4800000190734863,1.4800000190734863,-0.00080108642578125,0.0,0.0,6.0,1.600000023841858,0.0,2.0,0.0,0.0,0.0,40.4375,-2048.0,250.0,0.0,49.0,18.4375,-1.3125,0.0,1.0,0.6875,0.0,3.0,0.0,-1.0,1.7000000476837158,254.0,1.0,-2048.0,0.05999999865889549,4.190000057220459,17.0,40.4375,-5.625,0.0,0.0,3.75,0.0,3.0,0.0,-1.0,1.5,98.0,2.0,-2048.0,0.029999999329447746,8.0,0.0,0.125,1.016,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,19.0,0.0,0.0,43.0,0.0,0.0,35.18565666666666,136.94218833333335,0.0
2017-05-15 06:27:08.455503588,1.0,1.0,7.800000190734863,9.899999618530273,10.800000190734863,24.5,7.409999847412109,11.949999809265137,0.0,0.0,0.0,0.0,31.860000610351562,0.0,0.0,0.0,0.0,112.86000061035156,201386622.0,-0.00015999999595806003,0.0,6.0,0.0,3.0,2.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,11.199999809265137,0.0,35.1825098,136.9449533,0.0,2.0,1.190000057220459,-0.5,43.849998474121094,0.0,-1.100000023841858,0.0,0.0,-1.4199999570846558,1.5399999618530273,-0.00049591064453125,0.0,0.0,6.0,1.600000023841858,0.0,2.0,0.0,0.0,0.0,40.6875,-2048.0,250.0,0.0,49.0,18.5625,-1.375,0.0,1.0,0.6875,0.0,3.0,0.0,-1.0,1.7000000476837158,254.0,1.0,-2048.0,0.05999999865889549,4.349999904632568,17.0,40.6875,-5.75,0.0,0.0,3.625,0.0,3.0,0.0,-1.0,1.5,99.0,2.0,-2048.0,0.0,8.050000190734863,0.0,0.125,1.016,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,19.0,0.0,0.0,43.0,0.0,0.0,35.18565666666666,136.94218833333335,0.0
2017-05-15 06:27:08.485453336,1.0,1.0,7.800000190734863,9.899999618530273,10.399999618530273,25.600000381469727,8.819999694824219,10.4399995803833,0.0,0.0,0.0,0.0,32.86000061035156,0.0,0.0,0.0,0.0,111.8499984741211,201386622.0,-0.00011000000085914508,0.0,6.0,0.0,3.0,2.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,11.300000190734863,0.0,35.1825195,136.9449566,0.0,2.0,1.190000057220459,-0.4000000059604645,43.91999816894531,0.0,-0.800000011920929,0.0,0.0,-1.4199999570846558,1.5399999618530273,-0.00049591064453125,0.0,0.0,6.0,1.600000023841858,0.0,2.0,0.0,0.0,0.0,40.6875,-2048.0,250.0,0.0,49.0,18.5625,-1.375,0.0,1.0,0.6875,0.0,3.0,0.0,-1.0,1.7000000476837158,254.0,1.0,-2048.0,0.05999999865889549,4.349999904632568,17.0,40.6875,-5.75,0.0,0.0,3.625,0.0,3.0,0.0,-1.0,1.5,99.0,2.0,-2048.0,0.0,8.050000190734863,0.117,-0.008,1.262,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,19.0,0.0,0.0,43.0,0.0,0.0,35.18565666666666,136.94218833333335,0.0
2017-05-15 06:27:08.515403084,1.0,1.0,7.800000190734863,9.600000381469727,10.5,25.799999237060547,7.260000228881836,10.40999984741211,0.0,0.0,0.0,0.0,32.86000061035156,0.0,0.0,0.0,0.0,111.8499984741211,201386622.0,-0.00011000000085914508,0.0,6.0,0.0,3.0,2.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,11.300000190734863,0.0,35.1825195,136.9449566,0.0,2.0,1.190000057220459,-0.4000000059604645,43.91999816894531,0.0,-0.800000011920929,0.0,0.0,-1.4199999570846558,1.5399999618530273,-0.00049591064453125,0.0,0.0,6.0,1.600000023841858,0.0,2.0,0.0,0.0,0.0,40.6875,-2048.0,250.0,0.0,49.0,18.5625,-1.375,0.0,1.0,0.6875,0.0,3.0,0.0,-1.0,1.7000000476837158,254.0,1.0,-2048.0,0.05999999865889549,4.349999904632568,17.0,40.6875,-5.75,0.0,0.0,3.625,0.0,3.0,0.0,-1.0,1.5,99.0,2.0,-2048.0,0.0,8.050000190734863,0.117,-0.008,1.262,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,19.0,0.0,0.0,43.0,0.0,0.0,35.18565666666666,136.94218833333335,0.0
2017-05-15 06:27:08.545352832,1.0,1.0,7.800000190734863,10.199999809265137,9.800000190734863,27.200000762939453,7.230000019073486,9.180000305175781,0.0,0.0,0.0,0.0,32.86000061035156,0.0,0.0,0.0,0.0,111.8499984741211,201386622.0,-0.00011000000085914508,0.0,6.0,0.0,3.0,2.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,11.300000190734863,0.0,35.1825195,136.9449566,0.0,2.0,1.190000057220459,-0.4000000059604645,43.91999816894531,0.0,-0.800000011920929,0.0,0.0,-1.3200000524520874,1.6399999856948853,0.000453948974609375,0.0,3.8099999528640183e-06,6.0,1.600000023841858,0.0,2.0,0.0,0.0,0.0,41.0625,-2048.0,250.0,0.0,49.0,18.6875,-1.5,0.0,1.0,0.75,0.0,3.0,0.0,-1.0,1.7000000476837158,254.0,1.0,-2048.0,0.05999999865889549,4.639999866485596,17.0,41.0625,-5.8125,0.0,0.0,3.5625,0.0,3.0,0.0,-1.0,1.5,100.0,2.0,-2048.0,0.0,8.09000015258789,0.117,-0.008,1.262,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,19.5,0.0,0.0,43.0,0.0,0.0,35.18565666666666,136.94218833333335,0.0
2017-05-15 06:27:08.575302580,1.0,1.0,7.800000190734863,10.399999618530273,9.699999809265137,27.399999618530273,7.420000076293945,9.359999656677246,0.0,0.0,0.0,0.0,34.220001220703125,0.0,0.0,0.0,0.0,110.48999786376953,201386622.0,-0.00011000000085914508,0.0,6.0,0.0,3.0,2.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,11.399999618530273,0.0,35.1825304,136.9449599,0.0,2.0,1.3899999856948853,-0.30000001192092896,44.02000045776367,0.0,-0.5,0.0,0.0,-1.3200000524520874,1.6399999856948853,0.000453948974609375,0.0,3.8099999528640183e-06,6.0,1.600000023841858,0.0,2.0,0.0,0.0,0.0,41.0625,-2048.0,250.0,0.0,49.0,18.6875,-1.5,0.0,1.0,0.75,0.0,3.0,0.0,-1.0,1.7000000476837158,254.0,1.0,-2048.0,0.05999999865889549,4.639999866485596,17.0,41.0625,-5.8125,0.0,0.0,3.5625,0.0,3.0,0.0,-1.0,1.5,100.0,2.0,-2048.0,0.0,8.09000015258789,-0.023,0.121,1.16,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,19.5,0.0,0.0,43.0,0.0,0.0,35.18565666666666,136.94218833333335,0.0
2017-05-15 06:27:08.605252328,1.0,1.0,7.800000190734863,11.399999618530273,9.600000381469727,27.0,7.090000152587891,10.430000305175781,0.0,0.0,0.0,0.0,34.220001220703125,0.0,0.0,0.0,0.0,110.48999786376953,201386622.0,-0.00011000000085914508,0.0,6.0,0.0,3.0,2.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,11.399999618530273,0.0,35.1825304,136.9449599,0.0,2.0,1.3899999856948853,-0.30000001192092896,44.02000045776367,0.0,-0.5,0.0,0.0,-1.3200000524520874,1.6399999856948853,0.000453948974609375,0.0,3.8099999528640183e-06,6.0,1.600000023841858,0.0,2.0,0.0,0.0,0.0,41.0625,-2048.0,250.0,0.0,49.0,18.6875,-1.5,0.0,1.0,0.75,0.0,3.0,0.0,-1.0,1.7000000476837158,254.0,1.0,-2048.0,0.05999999865889549,4.639999866485596,17.0,41.0625,-5.8125,0.0,0.0,3.5625,0.0,3.0,0.0,-1.0,1.5,100.0,2.0,-2048.0,0.0,8.09000015258789,-0.023,0.121,1.16,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,19.5,0.0,0.0,43.0,0.0,0.0,35.18565666666666,136.94218833333335,0.0
2017-05-15 06:27:08.635202076,1.0,1.0,7.800000190734863,11.600000381469727,9.5,27.0,9.430000305175781,9.770000457763672,0.0,0.0,0.0,0.0,34.220001220703125,0.0,0.0,0.0,0.0,110.48999786376953,201386622.0,-0.00011000000085914508,0.0,6.0,0.0,3.0,2.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,11.399999618530273,0.0,35.1825304,136.9449599,0.0,2.0,1.3899999856948853,-0.30000001192092896,44.02000045776367,0.0,-0.5,0.0,0.0,-1.2599999904632568,1.6799999475479126,-0.001678466796875,0.0,3.8099999528640183e-06,6.0,1.600000023841858,0.0,2.0,0.0,0.0,0.0,41.4375,-2048.0,250.0,0.0,49.0,18.6875,-1.5,0.0,1.0,0.75,0.0,3.0,0.0,-1.0,1.7000000476837158,254.0,1.0,-2048.0,0.05999999865889549,4.730000019073486,17.0,41.4375,-5.875,0.0,0.0,3.625,0.0,3.0,0.0,-1.0,1.5,101.0,2.0,-2048.0,0.0,8.069999694824219,-0.023,0.121,1.16,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,19.5,0.0,0.0,43.0,-0.75,0.0,35.18565666666666,136.94218833333335,0.0
2017-05-15 06:27:08.665151824,1.0,1.0,7.800000190734863,11.699999809265137,9.5,27.299999237060547,7.190000057220459,9.869999885559082,0.0,0.0,0.0,0.0,34.220001220703125,0.0,0.0,0.0,0.0,110.48999786376953,201386622.0,-0.00011000000085914508,0.0,6.0,0.0,3.0,2.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,11.399999618530273,0.0,35.1825304,136.9449599,0.0,2.0,1.3899999856948853,-0.30000001192092896,44.02000045776367,0.0,-0.5,0.0,0.0,-1.2599999904632568,1.6799999475479126,-0.001678466796875,0.0,3.8099999528640183e-06,6.0,1.600000023841858,0.0,2.0,0.0,0.0,0.0,41.4375,-2048.0,250.0,0.0,49.0,18.6875,-1.5,0.0,1.0,0.75,0.0,3.0,0.0,-1.0,1.7000000476837158,254.0,1.0,-2048.0,0.05999999865889549,4.730000019073486,17.0,41.4375,-5.875,0.0,0.0,3.625,0.0,3.0,0.0,-1.0,1.5,101.0,2.0,-2048.0,0.0,8.069999694824219,-0.023,0.121,1.16,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,19.0,0.0,0.0,43.0,-1.5,0.0,35.18565666666666,136.94218833333335,0.0
2017-05-15 06:27:08.695101572,1.0,1.0,7.800000190734863,11.699999809265137,9.5,27.299999237060547,7.190000057220459,9.869999885559082,0.0,0.0,0.0,0.0,35.459999084472656,0.0,0.0,0.0,0.0,109.25,201386622.0,-0.00011000000085914508,0.0,6.0,0.0,3.0,2.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,11.399999618530273,0.0,35.1825423,136.9449631,0.0,2.0,1.190000057220459,-0.30000001192092896,44.099998474121094,0.0,-0.20000000298023224,0.0,0.0,-1.2599999904632568,1.6799999475479126,-0.001678466796875,0.0,3.8099999528640183e-06,6.0,1.600000023841858,0.0,2.0,0.0,0.0,0.0,41.4375,-2048.0,250.0,0.0,49.0,18.6875,-1.5,0.0,1.0,0.75,0.0,3.0,0.0,-1.0,1.7000000476837158,254.0,1.0,-2048.0,0.05999999865889549,4.730000019073486,17.0,41.4375,-5.875,0.0,0.0,3.625,0.0,3.0,0.0,-1.0,1.5,101.0,2.0,-2048.0,0.0,8.069999694824219,-0.145,0.152,0.859,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,19.0,0.0,0.0,43.0,-1.5,0.0,35.18565666666666,136.94218833333335,0.0
